"EMPLOYEE_ID","FIRST_NAME","LAST_NAME","SALARY","DEPARTMENT_ID","DEPARTMENT_NAME","JOB_ID","JOB_TITLE","MIN_SALARY","MAX_SALARY"
205,"Shelley","Higgins",12008,110,"Accounting","AC_MGR","Accounting Manager",8200,16000
206,"William","Gietz",8300,110,"Accounting","AC_ACCOUNT","Public Accountant",4200,9000
200,"Jennifer","Whalen",4400,10,"Administration","AD_ASST","Administration Assistant",3000,6000
102,"Lex","Garcia",17000,90,"Executive","AD_VP","Administration Vice President",15000,30000
101,"Neena","Yang",17000,90,"Executive","AD_VP","Administration Vice President",15000,30000
100,"Steven","King",24000,90,"Executive","AD_PRES","President",20080,40000
109,"Daniel","Faviet",9000,100,"Finance","FI_ACCOUNT","Accountant",4200,9000
110,"John","Chen",8200,100,"Finance","FI_ACCOUNT","Accountant",4200,9000
112,"Jose Manuel","Urman",7800,100,"Finance","FI_ACCOUNT","Accountant",4200,9000
111,"Ismael","Sciarra",7700,100,"Finance","FI_ACCOUNT","Accountant",4200,9000
113,"Luis","Popp",6900,100,"Finance","FI_ACCOUNT","Accountant",4200,9000
108,"Nancy","Gruenberg",12008,100,"Finance","FI_MGR","Finance Manager",8200,16000
203,"Susan","Jacobs",6500,40,"Human Resources","HR_REP","Human Resources Representative",4000,9000
103,"Alexander","James",9000,60,"IT","IT_PROG","Programmer",4000,10000
104,"Bruce","Miller",6000,60,"IT","IT_PROG","Programmer",4000,10000
105,"David","Williams",4800,60,"IT","IT_PROG","Programmer",4000,10000
106,"Valli","Jackson",4800,60,"IT","IT_PROG","Programmer",4000,10000
107,"Diana","Nguyen",4200,60,"IT","IT_PROG","Programmer",4000,10000
201,"Michael","Martinez",13000,20,"Marketing","MK_MAN","Marketing Manager",9000,15000
202,"Pat","Davis",6000,20,"Marketing","MK_REP","Marketing Representative",4000,9000
204,"Hermann","Brown",10000,70,"Public Relations","PR_REP","Public Relations Representative",4500,10500
115,"Alexander","Khoo",3100,30,"Purchasing","PU_CLERK","Purchasing Clerk",2500,5500
116,"Shelli","Baida",2900,30,"Purchasing","PU_CLERK","Purchasing Clerk",2500,5500
117,"Sigal","Tobias",2800,30,"Purchasing","PU_CLERK","Purchasing Clerk",2500,5500
118,"Guy","Himuro",2600,30,"Purchasing","PU_CLERK","Purchasing Clerk",2500,5500
119,"Karen","Colmenares",2500,30,"Purchasing","PU_CLERK","Purchasing Clerk",2500,5500
114,"Den","Li",11000,30,"Purchasing","PU_MAN","Purchasing Manager",8000,15000
145,"John","Singh",14000,80,"Sales","SA_MAN","Sales Manager",10000,20080
146,"Karen","Partners",13500,80,"Sales","SA_MAN","Sales Manager",10000,20080
147,"Alberto","Errazuriz",12000,80,"Sales","SA_MAN","Sales Manager",10000,20080
148,"Gerald","Cambrault",11000,80,"Sales","SA_MAN","Sales Manager",10000,20080
149,"Eleni","Zlotkey",10500,80,"Sales","SA_MAN","Sales Manager",10000,20080
168,"Lisa","Ozer",11500,80,"Sales","SA_REP","Sales Representative",6000,12008
174,"Ellen","Abel",11000,80,"Sales","SA_REP","Sales Representative",6000,12008
162,"Clara","Vishney",10500,80,"Sales","SA_REP","Sales Representative",6000,12008
169,"Harrison","Bloom",10000,80,"Sales","SA_REP","Sales Representative",6000,12008
